job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0031,Financial Analyst,Finance / Policy,"[{""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",35978,58339,5%,0-1 years (Fresh Graduate)
JOB_0032,Financial Analyst,Finance / Policy,"[{""name"": ""Capital Budgeting"", ""level"": ""Beginner""}, {""name"": ""Corporate Finance"", ""level"": ""Advanced""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Power BI"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",39930,54881,14%,0-1 years (Fresh Graduate)
JOB_0033,Financial Analyst,Finance / Policy,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",32080,63710,23%,0-1 years (Fresh Graduate)
JOB_0034,Financial Analyst,Finance / Policy,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",30655,59795,15%,0-1 years (Fresh Graduate)
JOB_0035,Financial Analyst,Finance / Policy,"[{""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Beginner""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Beginner""}, {""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",36090,61946,11%,0-1 years (Fresh Graduate)
JOB_0036,Financial Analyst,Finance / Policy,"[{""name"": ""Economics of Money and Banking"", ""level"": ""Beginner""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",39944,58032,24%,0-1 years (Fresh Graduate)
JOB_0037,Financial Analyst,Finance / Policy,"[{""name"": ""Economics of Money and Banking"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Power BI"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",40766,53670,21%,0-1 years (Fresh Graduate)
JOB_0038,Financial Analyst,Finance / Policy,"[{""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",31339,64459,15%,0-1 years (Fresh Graduate)
JOB_0039,Financial Analyst,Finance / Policy,"[{""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",28009,64436,18%,0-1 years (Fresh Graduate)
JOB_0040,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",39649,60784,26%,0-1 years (Fresh Graduate)
JOB_0041,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""AML / KYC Compliance"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Advanced""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",36690,61181,9%,0-1 years (Fresh Graduate)
JOB_0042,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Beginner""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",36129,76875,19%,0-1 years (Fresh Graduate)
JOB_0043,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Beginner""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",38804,64233,20%,0-1 years (Fresh Graduate)
JOB_0044,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Beginner""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Advanced""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",47927,66188,16%,0-1 years (Fresh Graduate)
JOB_0045,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",46155,69125,17%,0-1 years (Fresh Graduate)
JOB_0046,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Intermediate""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",44927,75973,17%,0-1 years (Fresh Graduate)
JOB_0047,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Advanced""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",34886,73226,24%,0-1 years (Fresh Graduate)
JOB_0048,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",45328,69218,15%,0-1 years (Fresh Graduate)
JOB_0049,Compliance Officer (RegTech),Finance / Policy,"[{""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Regulatory Frameworks (Basel III, MiFID II)"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",40392,66419,21%,0-1 years (Fresh Graduate)
JOB_0050,Supply Chain Economist,Finance / Policy,"[{""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Input-Output Analysis"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Supply Chain Modeling"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",42679,62890,14%,0-1 years (Fresh Graduate)
